Alg.,AmazonLuxuryBeautyReader,AnimeReader,CiaoDVDReader,DatingReader,MovieTweetingsReader,Movielens100KReader,Movielens1MReader,NetflixPrizeReader,YahooMoviesReader
CoClustering,17 (0.14),15 (0.05),17 (0.02),13 (0.00),16 (0.00),16 (0.12),16 (0.06),,17 (0.00)
EASE_R_Recommender,2 (0.98),2 (0.91),3 (0.94),,,2 (0.96),3 (0.96),,5 (0.81)
GlobalEffects,16 (0.16),13 (0.23),14 (0.35),11 (0.20),13 (0.17),15 (0.25),15 (0.24),11 (0.08),15 (0.11)
IALSRecommender,7 (0.85),7 (0.59),6 (0.85),7 (0.79),7 (0.80),12 (0.70),11 (0.61),,12 (0.52)
ItemKNNCF,1 (1.00),3 (0.88),2 (0.97),1 (1.00),2 (0.92),3 (0.93),2 (0.96),3 (0.99),2 (0.99)
MatrixFactorization_AsySVD_Cython,11 (0.60),,13 (0.40),,14 (0.11),8 (0.78),10 (0.65),,14 (0.39)
MatrixFactorization_BPR_Cython,12 (0.58),9 (0.53),15 (0.32),8 (0.64),11 (0.30),13 (0.60),13 (0.53),8 (0.28),9 (0.54)
MatrixFactorization_FunkSVD_Cython,14 (0.42),10 (0.47),11 (0.51),9 (0.57),9 (0.52),7 (0.87),9 (0.66),,11 (0.53)
NMFRecommender,9 (0.78),,9 (0.69),6 (0.79),8 (0.73),9 (0.78),7 (0.67),7 (0.59),7 (0.59)
P3alphaRecommender,3 (0.98),5 (0.62),4 (0.89),2 (0.93),4 (0.90),6 (0.90),6 (0.81),5 (0.64),6 (0.74)
PureSVDRecommender,8 (0.82),6 (0.61),8 (0.73),4 (0.85),6 (0.81),11 (0.72),8 (0.67),6 (0.63),8 (0.57)
RP3betaRecommender,5 (0.92),12 (0.27),5 (0.86),3 (0.91),3 (0.90),4 (0.93),4 (0.91),4 (0.78),3 (0.95)
Random,18 (0.02),16 (0.00),18 (0.02),12 (0.00),15 (0.00),18 (0.01),18 (0.02),12 (0.00),16 (0.00)
SLIMElasticNetRecommender,4 (0.94),1 (1.00),1 (1.00),,1 (1.00),1 (1.00),1 (1.00),1 (1.00),4 (0.87)
SLIM_BPR_Cython,6 (0.87),4 (0.86),7 (0.78),,5 (0.85),5 (0.91),5 (0.86),2 (0.99),1 (1.00)
SlopeOne,15 (0.32),14 (0.09),16 (0.06),,,17 (0.04),17 (0.04),,18 (0.00)
TopPop,13 (0.43),8 (0.53),12 (0.48),10 (0.28),12 (0.27),14 (0.50),14 (0.43),9 (0.20),10 (0.54)
UserKNNCF,10 (0.66),11 (0.46),10 (0.64),5 (0.79),10 (0.42),10 (0.73),12 (0.60),10 (0.10),13 (0.41)
