Alg.,AmazonLuxuryBeautyReader,AnimeReader,CiaoDVDReader,DatingReader,MovieTweetingsReader,Movielens100KReader,Movielens1MReader,NetflixPrizeReader,YahooMoviesReader
CoClustering,17 (0.11),17 (0.01),18 (0.02),14 (0.00),16 (0.00),19 (0.11),16 (0.03),,16 (0.00)
DELF_EF_RecommenderWrapper,,,,,,15 (0.51),,,
DELF_MLP_RecommenderWrapper,,,,,,21 (0.01),,,
EASE_R_Recommender,4 (0.90),2 (0.93),3 (0.93),,,2 (0.97),3 (0.95),,5 (0.73)
GlobalEffects,16 (0.18),15 (0.20),15 (0.29),11 (0.17),13 (0.14),18 (0.27),15 (0.23),11 (0.05),15 (0.11)
IALSRecommender,7 (0.73),7 (0.55),6 (0.80),6 (0.76),7 (0.77),9 (0.74),11 (0.54),,12 (0.40)
INeuRec_RecommenderWrapper,,,,,,16 (0.46),,,
ItemKNNCF,1 (1.00),3 (0.90),2 (0.95),1 (1.00),2 (0.92),3 (0.97),2 (0.99),3 (0.98),2 (0.95)
MFBPR_Wrapper,,11 (0.48),20 (0.01),12 (0.00),17 (0.00),20 (0.04),,,17 (0.00)
MatrixFactorization_AsySVD_Cython,11 (0.54),,14 (0.32),,14 (0.09),8 (0.74),10 (0.59),,13 (0.29)
MatrixFactorization_BPR_Cython,12 (0.45),10 (0.49),16 (0.28),8 (0.66),11 (0.24),14 (0.55),13 (0.48),8 (0.22),11 (0.48)
MatrixFactorization_FunkSVD_Cython,14 (0.36),12 (0.44),12 (0.47),9 (0.45),9 (0.48),6 (0.89),9 (0.62),,8 (0.49)
Mult_VAE_RecommenderWrapper,,8 (0.53),8 (0.69),,,,,,
NMFRecommender,9 (0.65),,10 (0.68),5 (0.78),8 (0.71),11 (0.69),7 (0.64),7 (0.53),7 (0.49)
P3alphaRecommender,3 (0.91),5 (0.67),4 (0.90),3 (0.93),4 (0.89),7 (0.86),6 (0.82),5 (0.66),6 (0.67)
PureSVDRecommender,8 (0.72),6 (0.59),9 (0.69),4 (0.88),6 (0.80),12 (0.64),8 (0.62),6 (0.56),9 (0.49)
RP3betaRecommender,5 (0.90),14 (0.26),5 (0.83),2 (0.93),3 (0.89),4 (0.93),4 (0.92),4 (0.77),3 (0.90)
Random,18 (0.01),18 (0.00),19 (0.02),13 (0.00),15 (0.00),23 (0.01),17 (0.01),12 (0.00),18 (0.00)
SLIMElasticNetRecommender,2 (0.92),1 (1.00),1 (1.00),,1 (1.00),1 (1.00),1 (1.00),1 (1.00),4 (0.79)
SLIM_BPR_Cython,6 (0.79),4 (0.85),7 (0.73),,5 (0.84),5 (0.91),5 (0.86),2 (0.99),1 (1.00)
SlopeOne,15 (0.35),16 (0.02),17 (0.06),,,21 (0.01),18 (0.00),,19 (0.00)
SpectralCF_RecommenderWrapper,,,,,,24 (0.00),,,
TopPop,13 (0.36),9 (0.50),13 (0.37),10 (0.27),12 (0.21),17 (0.44),14 (0.38),9 (0.14),10 (0.49)
UNeuRec_RecommenderWrapper,,,,,,13 (0.63),,,
UserKNNCF,10 (0.60),13 (0.38),11 (0.57),7 (0.74),10 (0.37),10 (0.70),12 (0.52),10 (0.07),14 (0.24)
