Alg.,AmazonLuxuryBeautyReader,AnimeReader,CiaoDVDReader,DatingReader,MovieTweetingsReader,Movielens100KReader,Movielens1MReader,NetflixPrizeReader,YahooMoviesReader
CoClustering,19 (0.11),16 (0.01),19 (0.02),14 (0.00),17 (0.00),20 (0.11),18 (0.03),,18 (0.00)
DELF_EF_RecommenderWrapper,,,13 (0.43),,,16 (0.48),,,7 (0.51)
DELF_MLP_RecommenderWrapper,,,21 (0.00),,,21 (0.01),,,20 (0.00)
EASE_R_Recommender,4 (0.90),2 (0.93),3 (0.93),,,2 (0.97),3 (0.95),,5 (0.73)
GlobalEffects,18 (0.18),14 (0.20),16 (0.29),12 (0.17),14 (0.14),19 (0.27),17 (0.23),11 (0.05),17 (0.11)
IALSRecommender,7 (0.73),7 (0.55),6 (0.80),6 (0.76),7 (0.77),9 (0.74),11 (0.54),,13 (0.40)
INeuRec_RecommenderWrapper,,,,,,15 (0.54),,,
ItemKNNCF,1 (1.00),3 (0.90),2 (0.95),1 (1.00),2 (0.92),3 (0.97),2 (0.99),3 (0.98),2 (0.95)
MatrixFactorization_AsySVD_Cython,11 (0.54),,15 (0.32),,15 (0.09),8 (0.74),10 (0.59),,15 (0.29)
MatrixFactorization_BPR_Cython,12 (0.45),10 (0.49),17 (0.28),8 (0.66),12 (0.24),14 (0.55),14 (0.48),8 (0.22),12 (0.48)
MatrixFactorization_FunkSVD_Cython,14 (0.36),11 (0.44),12 (0.47),9 (0.45),9 (0.48),6 (0.89),9 (0.62),,9 (0.49)
Mult_VAE_RecommenderWrapper,16 (0.32),8 (0.50),10 (0.58),10 (0.31),11 (0.31),13 (0.61),13 (0.51),,14 (0.35)
NMFRecommender,9 (0.65),,9 (0.68),5 (0.78),8 (0.71),11 (0.69),7 (0.64),7 (0.53),8 (0.49)
P3alphaRecommender,3 (0.91),5 (0.67),4 (0.90),3 (0.93),4 (0.89),7 (0.86),6 (0.82),5 (0.66),6 (0.67)
PureSVDRecommender,8 (0.72),6 (0.59),8 (0.69),4 (0.88),6 (0.80),12 (0.64),8 (0.62),6 (0.56),10 (0.49)
RP3betaRecommender,5 (0.90),13 (0.26),5 (0.83),2 (0.93),3 (0.89),4 (0.93),4 (0.92),4 (0.77),3 (0.90)
Random,20 (0.01),17 (0.00),20 (0.02),13 (0.00),16 (0.00),23 (0.01),19 (0.01),12 (0.00),19 (0.00)
SLIMElasticNetRecommender,2 (0.92),1 (1.00),1 (1.00),,1 (1.00),1 (1.00),1 (1.00),1 (1.00),4 (0.79)
SLIM_BPR_Cython,6 (0.79),4 (0.85),7 (0.73),,5 (0.84),5 (0.91),5 (0.86),2 (0.99),1 (1.00)
SlopeOne,15 (0.35),15 (0.02),18 (0.06),,,21 (0.01),20 (0.00),,21 (0.00)
SpectralCF_RecommenderWrapper,,,,,,24 (0.00),,,
TopPop,13 (0.36),9 (0.50),14 (0.37),11 (0.27),13 (0.21),18 (0.44),16 (0.38),9 (0.14),11 (0.49)
UNeuRec_RecommenderWrapper,17 (0.30),,,,,17 (0.47),15 (0.40),,
UserKNNCF,10 (0.60),12 (0.38),11 (0.57),7 (0.74),10 (0.37),10 (0.70),12 (0.52),10 (0.07),16 (0.24)
