Alg.,AmazonLuxuryBeautyReader,AnimeReader,CiaoDVDReader,DatingReader,MovieTweetingsReader,Movielens100KReader,Movielens1MReader,NetflixPrizeReader,YahooMoviesReader
CoClustering,17 (0.14),17 (0.03),18 (0.02),14 (0.00),16 (0.00),19 (0.11),16 (0.04),,16 (0.00)
DELF_EF_RecommenderWrapper,,,,,,16 (0.57),,,
DELF_MLP_RecommenderWrapper,,,,,,22 (0.01),,,
EASE_R_Recommender,3 (0.95),2 (0.92),3 (0.95),,,2 (0.96),2 (0.97),,5 (0.76)
GlobalEffects,16 (0.16),15 (0.23),15 (0.38),11 (0.18),13 (0.15),18 (0.28),15 (0.24),11 (0.06),15 (0.12)
IALSRecommender,7 (0.91),7 (0.59),6 (0.84),7 (0.90),7 (0.81),11 (0.75),11 (0.63),,12 (0.50)
INeuRec_RecommenderWrapper,,,,,,15 (0.59),,,
ItemKNNCF,1 (1.00),3 (0.87),2 (0.99),1 (1.00),2 (0.93),3 (0.95),3 (0.96),3 (0.97),2 (0.93)
MFBPR_Wrapper,,10 (0.49),20 (0.02),12 (0.00),17 (0.00),20 (0.04),,,18 (0.00)
MatrixFactorization_AsySVD_Cython,11 (0.64),,14 (0.42),,14 (0.10),8 (0.82),10 (0.66),,14 (0.36)
MatrixFactorization_BPR_Cython,12 (0.59),9 (0.53),16 (0.32),9 (0.71),11 (0.30),14 (0.61),13 (0.54),8 (0.26),10 (0.51)
MatrixFactorization_FunkSVD_Cython,13 (0.44),13 (0.48),12 (0.51),8 (0.73),9 (0.53),7 (0.83),9 (0.69),,9 (0.54)
Mult_VAE_RecommenderWrapper,,8 (0.57),7 (0.77),,,,,,
NMFRecommender,8 (0.78),,11 (0.68),6 (0.90),8 (0.73),10 (0.76),7 (0.69),7 (0.58),8 (0.57)
P3alphaRecommender,2 (0.99),5 (0.65),4 (0.90),2 (0.97),4 (0.91),5 (0.89),6 (0.84),5 (0.62),6 (0.68)
PureSVDRecommender,10 (0.74),6 (0.64),8 (0.75),4 (0.95),6 (0.81),9 (0.77),8 (0.69),6 (0.61),7 (0.57)
RP3betaRecommender,5 (0.93),14 (0.27),5 (0.85),3 (0.96),3 (0.91),4 (0.95),4 (0.93),4 (0.78),3 (0.90)
Random,18 (0.02),18 (0.00),19 (0.02),13 (0.00),15 (0.00),23 (0.01),17 (0.01),12 (0.00),17 (0.00)
SLIMElasticNetRecommender,4 (0.94),1 (1.00),1 (1.00),,1 (1.00),1 (1.00),1 (1.00),1 (1.00),4 (0.83)
SLIM_BPR_Cython,6 (0.92),4 (0.86),9 (0.75),,5 (0.87),6 (0.87),5 (0.88),2 (0.99),1 (1.00)
SlopeOne,15 (0.31),16 (0.07),17 (0.06),,,21 (0.01),18 (0.00),,19 (0.00)
SpectralCF_RecommenderWrapper,,,,,,24 (0.00),,,
TopPop,14 (0.33),11 (0.49),13 (0.42),10 (0.23),12 (0.26),17 (0.47),14 (0.42),9 (0.21),11 (0.50)
UNeuRec_RecommenderWrapper,,,,,,13 (0.74),,,
UserKNNCF,9 (0.74),12 (0.49),10 (0.71),5 (0.91),10 (0.48),12 (0.75),12 (0.62),10 (0.08),13 (0.37)
